provider_sk,provider_id,speciality,npi_number
77271,PROV1764,Orthopedics,4548328461
77272,PROV0017,Internal Medicine,3135089388
77273,PROV9386,Oncology,3506986467
77274,PROV5041,Internal Medicine,5589842683
77275,PROV9251,Internal Medicine,9602436908
77276,PROV9368,General Practice,8872128650
77277,PROV2305,General Practice,3036451696
77278,PROV2247,Dermatology,7820188498
77279,PROV5467,Dermatology,3701602859
77280,PROV0568,Neurology,6331203596
77281,PROV6072,Oncology,7682312075
77282,PROV3546,General Practice,1232366646
77283,PROV5821,General Practice,7479242587
77284,PROV9430,Neurology,5274922191
77285,PROV1911,Dermatology,5214387049
77286,PROV1774,Pediatrics,1634666313
77287,PROV3871,Internal Medicine,3920856335
77288,PROV8966,Pediatrics,7920516213
77289,PROV5089,Internal Medicine,8538264273
77290,PROV0500,Dermatology,6306718186
77291,PROV6531,Neurology,3104142582
77292,PROV0337,Pediatrics,2517996622
77293,PROV9623,Cardiology,4325901697
77294,PROV1149,General Practice,6287397952
77295,PROV3614,Orthopedics,5305760229
77296,PROV4816,Neurology,1278146821
77297,PROV7041,Cardiology,9513328872
77298,PROV9887,General Practice,3874231225
77299,PROV2024,Orthopedics,9359479525
77300,PROV9346,General Practice,2130421166
77301,PROV4825,Internal Medicine,8802688626
77302,PROV2044,Neurology,6362064446
77303,PROV9867,General Practice,3680425626
77304,PROV6163,Pediatrics,6039998980
77305,PROV5273,Orthopedics,3065826789
77306,PROV5122,Orthopedics,5298159013
77307,PROV6510,Dermatology,6482379531
77308,PROV4796,General Practice,6516635266
77309,PROV8877,Oncology,6622151921
77310,PROV4119,Pediatrics,5028726775
77311,PROV1969,Oncology,8290648293
77312,PROV1901,Internal Medicine,9247835827
77313,PROV9123,General Practice,8186859688
77314,PROV0772,Neurology,6046127939
77315,PROV1106,Orthopedics,1899150998
77316,PROV6627,General Practice,3347320601
77317,PROV2325,Internal Medicine,1996695409
77318,PROV2560,Pediatrics,3104223502
77319,PROV0146,Dermatology,8417614000
77320,PROV6779,Dermatology,2324962506
77321,PROV2458,Cardiology,1594967458
77322,PROV1947,Dermatology,5433743328
77323,PROV8183,Internal Medicine,7645196648
77324,PROV1860,Pediatrics,5761402413
77325,PROV5946,General Practice,4599058586
77326,PROV6257,Oncology,3405677933
77327,PROV1477,Orthopedics,7756823773
77328,PROV7829,Neurology,9216180285
77329,PROV9271,Pediatrics,6304222835
77330,PROV2642,Neurology,7842606196
77331,PROV0348,Neurology,2562036764
77332,PROV3726,Neurology,6618285209
77333,PROV1591,Internal Medicine,9611241639
77334,PROV5460,Orthopedics,9964594291
77335,PROV4173,Pediatrics,9446792129
77336,PROV2748,Pediatrics,9364769396
77337,PROV6797,Internal Medicine,8711449205
77338,PROV7301,Cardiology,3786951197
77339,PROV7995,Neurology,9303457304
77340,PROV3600,Neurology,9220603323
77341,PROV3572,Cardiology,5659030562
77342,PROV3402,Dermatology,1392668499
77343,PROV6907,Neurology,7704920114
77344,PROV7347,Internal Medicine,7799238685
77345,PROV1802,Dermatology,3036451696
77346,PROV5154,Neurology,2559988841
77347,PROV2129,Pediatrics,2148072040
77348,PROV1656,Oncology,9106203965
77349,PROV2353,Internal Medicine,8391223953
77350,PROV3865,General Practice,5645887271
77351,PROV5749,Dermatology,5049779300
77352,PROV0122,Orthopedics,2104899566
77353,PROV5670,Neurology,4028427072
77354,PROV3861,Neurology,7966641696
77355,PROV8271,General Practice,5274922191
77356,PROV5769,Dermatology,5397034481
77357,PROV7516,Pediatrics,6178876342
77358,PROV8864,Neurology,3505362772
77359,PROV8402,Dermatology,3750833128
77360,PROV5051,Pediatrics,8000221075
77361,PROV7989,Internal Medicine,6439942930
77362,PROV9238,Neurology,4358533810
77363,PROV1806,Pediatrics,9598964438
77364,PROV0723,Internal Medicine,8622105685
77365,PROV0671,Internal Medicine,1532653317
77366,PROV6685,Cardiology,9361076086
77367,PROV4693,Orthopedics,8796588281
77368,PROV1464,General Practice,3748460546
77369,PROV1445,Dermatology,8736023034
77370,PROV8470,Oncology,6355897505
77371,PROV9964,Oncology,8327766444
77372,PROV6761,Oncology,3403195805
77373,PROV1062,Dermatology,5089762950
77374,PROV3536,Orthopedics,3672151316
77375,PROV3225,Internal Medicine,1498369693
77376,PROV4991,Orthopedics,5809006292
77377,PROV6478,Internal Medicine,6304389096
77378,PROV2616,Dermatology,7072720026
77379,PROV6530,Pediatrics,6272830240
77380,PROV9637,Cardiology,9458678887
77381,PROV7979,Oncology,5921533463
77382,PROV2566,Dermatology,9345916290
77383,PROV0575,General Practice,6354691344
77384,PROV0114,Pediatrics,9086441331
77385,PROV0775,Neurology,5494232389
77386,PROV2089,Pediatrics,6090197417
77387,PROV0737,Neurology,4814530423
77388,PROV8180,Oncology,6299251089
77389,PROV0017,General Practice,8260141270
77390,PROV5601,Neurology,1867969970
77391,PROV2470,General Practice,3072382801
77392,PROV6317,Neurology,3286758541
77393,PROV8761,Oncology,8768452986
77394,PROV4914,Orthopedics,2726263400
77395,PROV9056,Cardiology,8912361818
77396,PROV5058,General Practice,5945929557
77397,PROV9799,General Practice,1428714047
77398,PROV9712,Pediatrics,2594295529
77399,PROV1731,Cardiology,7116718906
77400,PROV6711,Neurology,2354995239
77401,PROV5738,Pediatrics,1483710015
77402,PROV5988,Orthopedics,8082545187
77403,PROV1414,Cardiology,7485059698
77404,PROV9239,Cardiology,4448210958
77405,PROV6884,Cardiology,1518360592
77406,PROV0884,General Practice,1416882680
77407,PROV3800,Cardiology,6309458863
77408,PROV9907,Oncology,2011218703
77409,PROV7905,Cardiology,9389752782
77410,PROV4754,Neurology,7842747790
77411,PROV0441,Oncology,1584860899
77412,PROV7271,Dermatology,4401613196
77413,PROV0012,Oncology,1162974724
77414,PROV8188,Oncology,6140041216
77415,PROV8943,Orthopedics,6289950063
77416,PROV8846,Cardiology,4318522405
77417,PROV6782,Oncology,8238130225
77418,PROV1186,Dermatology,9738119379
77419,PROV1424,Internal Medicine,2287240621
77420,PROV4490,Pediatrics,9196480105
77421,PROV7441,Pediatrics,6154017083
77422,PROV5069,Oncology,5137066477
77423,PROV9726,Internal Medicine,8483468475
77424,PROV2794,Pediatrics,4847066315
77425,PROV9925,Cardiology,4683031225
77426,PROV3275,Cardiology,2526912815
77427,PROV2532,Orthopedics,9583194595
77428,PROV6053,Dermatology,4172385439
77429,PROV5723,Internal Medicine,4551639870
77430,PROV1464,Cardiology,3470631202
77431,PROV2479,General Practice,5778294354
77432,PROV5019,Oncology,7081658136
77433,PROV1414,Orthopedics,5663833007
77434,PROV2320,Internal Medicine,4777115396
77435,PROV8641,Neurology,5978748600
77436,PROV5854,Dermatology,3980411595
77437,PROV1696,Cardiology,5609180400
77438,PROV6071,General Practice,9736118132
77439,PROV0298,Dermatology,7984650302
77440,PROV3777,Cardiology,4962566005
77441,PROV3773,Neurology,9522898714
77442,PROV0208,Neurology,7181853311
77443,PROV6149,Oncology,7384886262
77444,PROV2558,Pediatrics,9854901784
77445,PROV7798,Pediatrics,6988853868
77446,PROV2499,Dermatology,5171503924
77447,PROV0182,Internal Medicine,4074050182
77448,PROV7670,Orthopedics,2328777147
77449,PROV3240,Neurology,4517169085
77450,PROV9910,Internal Medicine,7873035929
77451,PROV0188,Internal Medicine,4114366650
77452,PROV1590,Neurology,2967670171
77453,PROV7855,Dermatology,3285311528
77454,PROV8643,Dermatology,9759052456
77455,PROV7458,General Practice,5035448111
77456,PROV2355,Internal Medicine,9668989532
77457,PROV7521,Pediatrics,6321808181
77458,PROV4204,General Practice,3264473940
77459,PROV0284,Orthopedics,4820444568
77460,PROV2180,Dermatology,3056403659
77461,PROV9400,Neurology,7338992418
77462,PROV2601,Pediatrics,5470238994
77463,PROV9447,Cardiology,7170339115
77464,PROV0886,Pediatrics,4104785452
77465,PROV4487,Dermatology,2068919511
77466,PROV4080,Neurology,8741303042
77467,PROV6954,General Practice,8342150298
77468,PROV3990,Cardiology,7097261604
77469,PROV3326,Pediatrics,1194798667
77470,PROV3789,Neurology,2585673815
77471,PROV5247,Internal Medicine,2278601736
77472,PROV8046,Cardiology,2417355051
77473,PROV0467,Oncology,2575816218
77474,PROV3938,Oncology,3546588914
77475,PROV1576,Internal Medicine,5572210109
77476,PROV7673,General Practice,7162562306
77477,PROV0525,Cardiology,5107940845
77478,PROV8871,Oncology,6801714553
77479,PROV2919,Cardiology,8685654420
77480,PROV5217,Neurology,4972205846
77481,PROV2282,Pediatrics,7515255273
77482,PROV8622,Neurology,1994654088
77483,PROV3219,General Practice,2094062568
77484,PROV4982,General Practice,3164278772
77485,PROV0860,Neurology,3418833167
77486,PROV7126,Dermatology,9113429073
77487,PROV3973,Orthopedics,5955292452
77488,PROV0012,Internal Medicine,6415791697
77489,PROV8790,Pediatrics,8972386805
77490,PROV3259,Orthopedics,9985172556
77491,PROV4958,Oncology,8401046231
77492,PROV8743,Pediatrics,3839576136
77493,PROV9150,Cardiology,4855821267
77494,PROV4037,Pediatrics,9985389014
77495,PROV6799,Orthopedics,6009491463
77496,PROV5260,Cardiology,3345067643
77497,PROV3940,Pediatrics,3755937767
77498,PROV2904,Dermatology,1024476897
77499,PROV5199,Pediatrics,8129029377
77500,PROV7599,Pediatrics,4483409542
77501,PROV1575,Dermatology,3970188620
77502,PROV6018,Pediatrics,6756139079
77503,PROV7208,General Practice,7876081217
77504,PROV0510,Cardiology,6130086403
77505,PROV3832,Neurology,7158609664
77506,PROV8182,Orthopedics,7410405527
77507,PROV9481,General Practice,1448009680
77508,PROV5368,Dermatology,2286573864
77509,PROV4647,Dermatology,6858895090
77510,PROV4742,Pediatrics,3001816588
77511,PROV0553,Cardiology,7460347621
77512,PROV3115,Orthopedics,4776406329
77513,PROV2390,Internal Medicine,6117120652
77514,PROV3398,Pediatrics,5161918807
77515,PROV7500,Neurology,1718389324
77516,PROV5140,Cardiology,2768375525
77517,PROV3085,Internal Medicine,1405125958
77518,PROV8356,Oncology,5203867859
77519,PROV9406,Internal Medicine,9480375992
77520,PROV9911,Orthopedics,5920168348
77521,PROV1302,General Practice,5839575300
77522,PROV8286,Internal Medicine,6729898703
77523,PROV9224,Cardiology,9712018568
77524,PROV9070,Neurology,6889139894
77525,PROV7526,Orthopedics,9120523630
77526,PROV9840,Cardiology,1548093273
77527,PROV4202,General Practice,1404960109
77528,PROV7367,Neurology,2244931579
77529,PROV8542,General Practice,1605717985
77530,PROV4093,Neurology,9393260731
77531,PROV0462,Neurology,7011195663
77532,PROV1371,Cardiology,1597722979
77533,PROV1244,Internal Medicine,8778438526
77534,PROV0804,Neurology,8468857511
77535,PROV5635,Orthopedics,7337440774
77536,PROV9510,Internal Medicine,3153845277
77537,PROV3643,Neurology,4193349328
77538,PROV1085,Internal Medicine,8379924992
77539,PROV9957,Internal Medicine,2387626566
77540,PROV6617,Dermatology,2503641525
77541,PROV8989,Orthopedics,1689043330
77542,PROV8014,Pediatrics,6118384192
77543,PROV9529,Cardiology,4227359914
77544,PROV6512,Cardiology,1271373261
77545,PROV1413,Neurology,1504749301
77546,PROV2053,Internal Medicine,8684347608
77547,PROV5092,General Practice,8612287571
77548,PROV1552,Oncology,6084805964
77549,PROV3094,Dermatology,3409107429
77550,PROV9149,Dermatology,7782413998
77551,PROV7759,Cardiology,3251604858
77552,PROV7515,Dermatology,4037522388
77553,PROV7132,Pediatrics,3615387137
77554,PROV7160,General Practice,6725902213
77555,PROV5329,Oncology,5900853483
77556,PROV9347,Dermatology,6893150784
77557,PROV1841,General Practice,3714724761
77558,PROV0227,Orthopedics,5434952436
77559,PROV7604,Orthopedics,6493869292
77560,PROV5821,General Practice,7415290047
77561,PROV8692,Internal Medicine,4749487777
77562,PROV1540,Cardiology,1764252179
77563,PROV5777,Neurology,7101105477
77564,PROV6404,Neurology,9197427871
77565,PROV2179,Cardiology,6724766775
77566,PROV3751,General Practice,8277407306
77567,PROV8168,Oncology,9845658939
77568,PROV8453,Orthopedics,7432123090
77569,PROV9638,Oncology,5304379899
77570,PROV8439,General Practice,5392841421
77571,PROV5114,Neurology,7514677528
77572,PROV9731,Oncology,1185541539
77573,PROV9670,Cardiology,9545648019
77574,PROV7154,Cardiology,4295084181
77575,PROV8780,Dermatology,7604144744
77576,PROV6540,Internal Medicine,9988869126
77577,PROV6946,Neurology,7010850154
77578,PROV6617,Oncology,3578657966
77579,PROV2284,Oncology,9177234503
77580,PROV8957,Oncology,8415387093
77581,PROV0672,Orthopedics,6040794087
77582,PROV4560,General Practice,4489511260
77583,PROV1153,Cardiology,9595127572
77584,PROV0455,Pediatrics,3676723630
77585,PROV7731,Orthopedics,5342587531
77586,PROV7449,Cardiology,9303015606
77587,PROV5910,Neurology,9393753192
77588,PROV4297,Internal Medicine,8515634304
77589,PROV4661,Dermatology,2094062568
77590,PROV9007,Neurology,5542614451
77591,PROV7715,Neurology,2602416207
77592,PROV5490,Cardiology,7115887736
77593,PROV4158,General Practice,5274922191
77594,PROV7975,Pediatrics,1328726261
77595,PROV8462,Internal Medicine,8869282696
77596,PROV8847,Pediatrics,7726826269
77597,PROV8455,Orthopedics,7468654122
77598,PROV1639,Cardiology,7155121782
77599,PROV5418,Internal Medicine,3220140551
77600,PROV5880,Orthopedics,7611909417
77601,PROV9438,Neurology,4499083100
77602,PROV3816,Orthopedics,3251945451
77603,PROV9610,Pediatrics,1315990985
77604,PROV4981,Internal Medicine,2838182516
77605,PROV1239,Cardiology,5274922191
77606,PROV7986,General Practice,2545080627
77607,PROV4827,General Practice,7338992418
77608,PROV4748,Cardiology,8524356236
77609,PROV0947,General Practice,9709935324
77610,PROV1677,Cardiology,6593268978
77611,PROV1799,Neurology,4155777221
77612,PROV5341,Internal Medicine,9795333461
77613,PROV7578,Pediatrics,5535948749
77614,PROV0858,Internal Medicine,1682052529
77615,PROV0145,Oncology,9654569691
77616,PROV4309,Orthopedics,5697143393
77617,PROV6221,Pediatrics,6006332854
77618,PROV4041,Oncology,5795434934
77619,PROV6505,Cardiology,5829852712
77620,PROV7937,Pediatrics,4814158863
77621,PROV9451,Oncology,3339264542
77622,PROV7051,Oncology,9457847605
77623,PROV6943,Neurology,2321225843
77624,PROV4901,General Practice,8097005542
77625,PROV6799,General Practice,8943345916
77626,PROV0582,Pediatrics,9699446567
77627,PROV1817,Oncology,6054523984
77628,PROV6183,Neurology,8250704820
77629,PROV5469,Internal Medicine,3113972427
77630,PROV7009,Neurology,7128892472
77631,PROV2799,Oncology,7679941066
77632,PROV9045,General Practice,6441292763
77633,PROV1366,Oncology,9221178691
77634,PROV8861,Oncology,5692684825
77635,PROV4870,Cardiology,6573733346
77636,PROV6355,Internal Medicine,5940564772
77637,PROV9692,Neurology,7955101667
77638,PROV6877,General Practice,3811877720
77639,PROV3090,Orthopedics,1185541539
77640,PROV4461,Dermatology,9656107186
77641,PROV2757,Cardiology,5992964079
77642,PROV9125,Neurology,4599058586
77643,PROV0314,Oncology,4452070209
77644,PROV3318,Oncology,5858966825
77645,PROV1443,Dermatology,7394835691
77646,PROV5993,Oncology,7385331534
77647,PROV0439,Orthopedics,5679055324
77648,PROV4534,Internal Medicine,7268936533
77649,PROV1711,Pediatrics,6351932428
77650,PROV2465,Dermatology,5607843407
77651,PROV3843,Orthopedics,8813144752
77652,PROV1631,Cardiology,4496108824
77653,PROV8048,Orthopedics,3742094819
77654,PROV2011,Cardiology,6187670079
77655,PROV2863,Orthopedics,4842281650
77656,PROV1181,Pediatrics,4147294803
77657,PROV1289,Neurology,8320436424
77658,PROV6909,Orthopedics,6712781936
77659,PROV8708,Oncology,7150275145
77660,PROV4037,Orthopedics,8592098925
77661,PROV9851,Dermatology,5364587436
77662,PROV8102,Orthopedics,5487847665
77663,PROV5323,Internal Medicine,4033549738
77664,PROV0271,Pediatrics,1377092217
77665,PROV5323,General Practice,3610945186
77666,PROV8819,Cardiology,4395674234
77667,PROV8153,General Practice,7427168161
77668,PROV9387,Pediatrics,5574220873
77669,PROV7333,Cardiology,4517169085
77670,PROV9868,Dermatology,2530288400
77671,PROV1717,General Practice,7982367698
77672,PROV3073,Internal Medicine,2429582930
77673,PROV7202,General Practice,9425839418
77674,PROV7735,Pediatrics,6140370045
77675,PROV7059,Pediatrics,5243073242
77676,PROV0651,Oncology,3934045330
77677,PROV5895,Cardiology,5115213000
77678,PROV5424,Internal Medicine,3472396363
77679,PROV4219,General Practice,5550462476
77680,PROV8631,Neurology,8923395675
77681,PROV9425,General Practice,1011327724
77682,PROV3744,Cardiology,3508170962
77683,PROV6638,Internal Medicine,9195116361
77684,PROV9986,Pediatrics,1181297734
77685,PROV8304,Internal Medicine,6175756613
77686,PROV4400,Neurology,1027625671
77687,PROV8583,Orthopedics,8068185537
77688,PROV3034,Internal Medicine,1120573778
77689,PROV9996,Cardiology,6479635799
77690,PROV9749,Pediatrics,1405021741
77691,PROV1165,Orthopedics,6759329886
77692,PROV6903,Neurology,5712863160
77693,PROV4284,Oncology,3840140110
77694,PROV5732,Dermatology,4678376858
77695,PROV4481,Pediatrics,5355662042
77696,PROV0511,Cardiology,1815076709
77697,PROV8890,General Practice,7996774302
77698,PROV4453,General Practice,8248906722
77699,PROV6429,Neurology,5420729654
77700,PROV7767,Neurology,6944021961
77701,PROV6059,Pediatrics,8827103236
77702,PROV6830,Neurology,9357424349
77703,PROV5031,Dermatology,6240490716
77704,PROV0505,Dermatology,5331212709
77705,PROV5114,Internal Medicine,3859818045
77706,PROV3516,Pediatrics,3315751102
77707,PROV0894,Cardiology,2681301788
77708,PROV4450,Neurology,8119553652
77709,PROV4023,Cardiology,6643012918
77710,PROV5202,Neurology,7655935184
77711,PROV5292,Dermatology,8205849077
77712,PROV4845,Internal Medicine,5561876455
77713,PROV1686,Oncology,1551175712
77714,PROV2701,Pediatrics,6394951638
77715,PROV6295,Oncology,7992110872
77716,PROV6406,Dermatology,7454000305
77717,PROV6067,Neurology,4358533810
77718,PROV8559,Dermatology,6645325585
77719,PROV4674,Oncology,4302428409
77720,PROV2641,Orthopedics,6935901178
77721,PROV0971,Neurology,5978748600
77722,PROV1990,Pediatrics,8907743893
77723,PROV2567,General Practice,7894117938
77724,PROV4939,Orthopedics,5397034481
77725,PROV8350,Internal Medicine,9661781319
77726,PROV9053,Internal Medicine,3409107429
77727,PROV5277,Cardiology,7398345788
77728,PROV6551,Cardiology,2795221011
77729,PROV9834,Orthopedics,6510370966
77730,PROV6341,Dermatology,1003034441
77731,PROV0803,General Practice,4082310336
77732,PROV5501,Internal Medicine,4759473939
77733,PROV5185,Dermatology,6420091135
77734,PROV5322,Orthopedics,6379065873
77735,PROV6397,Orthopedics,3298988293
77736,PROV4259,Cardiology,3982731157
77737,PROV1470,General Practice,2985464797
77738,PROV5453,Internal Medicine,7389061187
77739,PROV2524,Cardiology,2937880030
77740,PROV5424,General Practice,6611560034
77741,PROV0126,Dermatology,7193133207
77742,PROV8790,Dermatology,9809585436
77743,PROV7187,Orthopedics,5818997413
77744,PROV1021,Oncology,2896125898
