provider_sk,provider_id,speciality,npi_number
97369,7008,General Practice,2986665391
97370,2382,Orthopedics,7180908018
97371,10479,Pathology,9663778038
97372,3660,Orthopedics,7820689303
97373,7208,General Practice,1317500971
97374,9321,Dermatology,7833542955
97375,5999,Orthopedics,5929234599
97376,7232,Dermatology,8453042707
97377,8946,General Practice,4501001201
97378,4188,Cardiology,4157016359
97379,2763,General Practice,2546168759
97380,8425,Dermatology,7746816179
97381,7754,Pediatrics,1539244259
97382,3874,General Practice,7044552010
97383,5992,Radiology,1795611491
97384,8685,Pathology,3081416536
97385,8146,Pathology,6541856239
97386,6578,General Practice,5000705520
97387,7101,Cardiology,6071379125
97388,7507,Pathology,2943433802
97389,8406,Pediatrics,3122679823
97390,6241,General Practice,9911539897
97391,6170,Cardiology,6247426364
97392,4011,Dermatology,3616727906
97393,6143,Radiology,4073084748
97394,7784,Radiology,6898743419
97395,6347,General Practice,5395755053
97396,10209,Pathology,8929078507
97397,10289,Cardiology,8777463721
97398,10184,Orthopedics,7739481383
97399,7587,Pathology,1252599584
97400,7657,Dermatology,8394072894
97401,9888,Radiology,5644290725
97402,6590,Cardiology,9393031707
97403,10529,Pediatrics,2491455588
97404,2488,General Practice,7938720884
97405,5206,Radiology,7291887706
97406,3094,Pathology,6847533229
97407,8674,Cardiology,1642812497
97408,3724,Pediatrics,8637744515
97409,3459,Pathology,1167233928
97410,5573,Cardiology,1718560755
97411,6297,Cardiology,3236808170
97412,1242,Dermatology,5653197647
97413,4987,Orthopedics,8351971540
97414,4485,Pediatrics,8226150710
97415,9376,Cardiology,2667426981
97416,2888,General Practice,6675068046
97417,7094,Orthopedics,5211647263
97418,1829,Dermatology,1560014315
97419,4884,General Practice,6829721989
97420,2451,Cardiology,7747834562
97421,1752,Radiology,6922368699
97422,2440,Radiology,9890267991
97423,4206,General Practice,6427089307
97424,1864,Pathology,4134234168
97425,3804,Radiology,9703953873
97426,4935,Orthopedics,9382715963
97427,6361,Pathology,7942466681
97428,10251,Dermatology,2042080441
97429,2200,Cardiology,5503929840
97430,8132,Cardiology,7754432984
97431,2068,Cardiology,6124348147
97432,10319,General Practice,5097122556
97433,4155,Pediatrics,9467242706
97434,2570,Pathology,5501846455
97435,5521,Radiology,2699044286
97436,2035,Pediatrics,6707496594
97437,10793,Cardiology,5827754554
97438,7018,Radiology,7454444145
97439,8283,Pathology,9463872101
97440,3839,Radiology,9627275148
97441,3624,Orthopedics,1000944587
97442,9622,Pathology,1074233400
97443,6355,Orthopedics,6980456221
97444,7468,Dermatology,1976171509
97445,7512,Pathology,7388057816
97446,4570,Radiology,1226356227
97447,3885,Pathology,6376753307
97448,4497,Radiology,7430597908
97449,9334,Pathology,1115644270
97450,8387,Dermatology,7572549268
97451,1816,Pediatrics,7808448953
97452,8094,Cardiology,6705015154
97453,6606,Orthopedics,6676653854
97454,1064,Radiology,9141118939
97455,4894,General Practice,7578123549
97456,10124,Pathology,2517475800
97457,1281,General Practice,5186877899
97458,4968,Pathology,5527930518
97459,9202,Cardiology,1197452346
97460,4315,Orthopedics,8880418412
97461,9430,Pediatrics,5953651544
97462,9078,Pediatrics,9844185164
97463,1946,General Practice,6763685019
97464,8235,Pediatrics,4950883515
97465,2326,General Practice,1966680097
97466,8200,General Practice,6920224865
97467,2729,Pediatrics,9047654262
97468,10927,Radiology,3084545382
97469,4252,Cardiology,1140792856
97470,5293,Dermatology,5671315034
97471,7437,Cardiology,1661697620
97472,2096,Cardiology,8790297067
97473,8807,Orthopedics,9748321361
97474,8864,Orthopedics,9334649616
97475,6865,General Practice,1628761757
97476,8955,Pathology,2876737338
97477,7192,Cardiology,9804291566
97478,9246,Cardiology,7007138126
97479,2199,Radiology,7243428185
97480,4163,Dermatology,8026879849
97481,8720,General Practice,3385119508
97482,2447,Orthopedics,6368174301
97483,5057,Pediatrics,7154031733
97484,10054,Cardiology,7296463784
97485,7683,Pathology,1489996855
97486,8142,Dermatology,4664494270
97487,9517,Pathology,5002664020
97488,9056,Dermatology,9808644722
97489,8908,General Practice,9407690547
97490,3972,Cardiology,1374812579
97491,10700,Orthopedics,4587782251
97492,4958,Dermatology,7895247095
97493,1607,Pathology,7159855418
97494,4629,Pathology,3048008529
97495,5232,General Practice,2173108336
97496,8855,Dermatology,1867862275
97497,1700,Pediatrics,8390541657
97498,3121,Dermatology,1879352947
97499,7877,Pediatrics,2213904192
97500,2854,General Practice,1565139815
97501,8949,Pediatrics,3050827977
97502,7338,Orthopedics,4454595299
97503,6643,Radiology,2114969750
97504,3940,Pediatrics,4159533130
97505,4238,Pediatrics,6882764744
97506,5258,Radiology,6726340840
97507,5107,General Practice,7732298366
97508,3020,Radiology,3854054981
97509,4293,Cardiology,6686521783
97510,1311,General Practice,8975804589
97511,6876,Pathology,5381105439
97512,7833,Radiology,2559962501
97513,2509,Cardiology,6309966946
97514,3851,Dermatology,5371506699
97515,10953,Radiology,5138618842
97516,5257,Cardiology,1740461446
97517,6582,Cardiology,6268456645
97518,8273,Pediatrics,8148078791
97519,3370,Dermatology,7685663251
97520,7952,Radiology,5562233482
97521,7544,Dermatology,8591929435
97522,7784,Pediatrics,5114682217
97523,1364,Cardiology,7275561731
97524,7388,Radiology,5243838648
97525,5087,Orthopedics,1028617063
97526,10274,Radiology,1018028922
97527,2571,Orthopedics,9190405124
97528,10034,Cardiology,1639901154
97529,7505,Pathology,1783338031
97530,4825,General Practice,5442866272
97531,6878,Pathology,3310969492
97532,9764,Dermatology,5110043087
97533,2099,Cardiology,7348496090
97534,10446,Radiology,3308586654
97535,3966,Radiology,1829004018
97536,2297,General Practice,6971952995
97537,2521,Orthopedics,2204921011
97538,2371,Cardiology,9612383424
97539,5160,General Practice,3315039605
97540,4688,Radiology,4379317530
97541,5870,Orthopedics,4709304503
97542,6501,General Practice,1908915414
97543,7643,Radiology,6996508577
97544,1674,Dermatology,1864899318
97545,10527,Cardiology,1194854413
97546,3178,Cardiology,7493379674
97547,10309,Orthopedics,8599121386
97548,4905,Cardiology,2103316266
97549,3637,Pathology,6402432453
97550,3215,Pathology,7681073141
97551,5689,Pediatrics,6731718528
97552,6104,Pathology,9376145589
97553,8626,General Practice,9824032330
97554,5607,Pathology,9847597152
97555,2214,Cardiology,1990700367
97556,8771,Radiology,8164787385
97557,1863,Pediatrics,2103390903
97558,10131,Cardiology,2340041481
97559,3299,Cardiology,8032321836
97560,4368,Dermatology,4306575829
97561,9573,Dermatology,4711226493
97562,8034,Cardiology,1007418579
97563,3827,Pediatrics,3596628946
97564,9147,Dermatology,8152635251
97565,9290,Pediatrics,8275211705
97566,10915,General Practice,2744675355
97567,3870,Dermatology,8596021277
97568,4551,Dermatology,6083024370
97569,4888,Cardiology,3433168170
97570,2332,Radiology,1158139268
97571,8586,Pathology,7416112882
97572,9388,Pediatrics,6445177666
97573,9641,General Practice,7838972941
97574,10570,Pediatrics,9009654045
97575,9156,Radiology,1335787995
97576,7101,Pediatrics,7783305087
97577,6434,Radiology,8431973822
97578,1492,Orthopedics,9583624073
97579,8643,Pathology,3829924397
97580,1800,Dermatology,3528262270
97581,7655,General Practice,5112757447
97582,1080,Orthopedics,1536473113
97583,4482,Pediatrics,1259967031
97584,5920,Pathology,1221301519
97585,7119,Pediatrics,5321887336
97586,1197,General Practice,2266103141
97587,3131,Pathology,6444559475
97588,7274,Orthopedics,6793301141
97589,4362,Pediatrics,9360068686
97590,3563,Pathology,4558089777
97591,2913,Dermatology,4878786089
97592,10901,Dermatology,1187029728
97593,2712,Cardiology,5706278321
97594,8419,Orthopedics,9569347997
97595,5686,Radiology,8056242658
97596,2465,General Practice,9143204352
97597,10387,Pediatrics,7761885637
97598,6893,Cardiology,8383566815
97599,4116,Radiology,8481506406
97600,10829,Radiology,2263504384
97601,5860,Dermatology,5202017589
97602,2899,Cardiology,1433655612
97603,9973,Pediatrics,1856025227
97604,5912,Radiology,4570834648
97605,6969,Radiology,1444510522
97606,9254,General Practice,8005714039
97607,9289,Cardiology,7824545490
97608,7852,Pathology,8045571573
97609,1093,Pediatrics,9780677853
97610,4316,Radiology,5738147683
97611,4575,Dermatology,7956117267
97612,4890,Orthopedics,7245702588
97613,8493,Dermatology,9970590490
97614,2382,General Practice,7944646023
97615,4864,Pediatrics,5751070336
97616,5276,Pathology,3924404533
97617,10616,General Practice,1127889554
97618,6019,Pathology,6088574922
97619,9355,General Practice,7077776528
97620,6263,Orthopedics,9522800840
97621,2782,Radiology,8430579594
97622,1967,General Practice,9644245561
97623,8607,Radiology,3809725732
97624,3016,Orthopedics,7547540363
97625,2071,Orthopedics,8072088833
97626,10954,Cardiology,8155763739
97627,9119,General Practice,6417752292
97628,6965,Radiology,2261909426
97629,5714,Orthopedics,9649579612
97630,2416,General Practice,6370098387
97631,6106,Orthopedics,3709277697
97632,3997,Pathology,4222690842
97633,5190,Orthopedics,6791967474
97634,2067,Radiology,2091552656
97635,1307,General Practice,9134317171
97636,4204,General Practice,5361420021
97637,8335,Dermatology,6865597816
97638,5176,Radiology,3140913574
97639,6845,Cardiology,1475385388
97640,10668,Radiology,3101264785
97641,4373,Pathology,9755793160
97642,4197,Pediatrics,1335424331
97643,1509,Cardiology,9393445647
97644,1244,Pathology,2692193710
97645,3140,Cardiology,4015128676
97646,7924,Cardiology,8461825687
97647,9484,General Practice,1264216521
97648,7416,Pathology,1964867619
97649,5574,Radiology,5288400856
97650,7134,Orthopedics,9514399517
97651,7915,Radiology,7682891497
97652,1850,Pathology,9921662099
97653,1406,Pediatrics,3362089137
97654,8659,Pediatrics,9803572660
97655,7221,Pathology,5920961434
97656,7230,Dermatology,6920206805
97657,6526,Radiology,3417816276
97658,4661,Radiology,4066514209
97659,3174,Cardiology,9258006490
97660,1351,Pathology,5203832058
97661,2582,Pathology,9657284291
97662,4122,General Practice,6827947009
97663,1458,Pathology,3995620217
97664,6541,Radiology,9920939830
97665,8726,Pathology,3534421737
97666,2921,Orthopedics,5478375002
97667,8516,Orthopedics,1429469638
97668,5633,Pathology,8572016475
97669,9293,Orthopedics,8257552773
97670,2247,Dermatology,1802557018
97671,4634,Radiology,8132040934
97672,3180,Pathology,9886124026
97673,8087,Cardiology,6500649934
97674,5291,General Practice,2595913576
97675,10286,General Practice,1544950890
97676,4678,Orthopedics,4938449347
97677,5729,Pathology,9945591602
97678,8630,Pathology,9906242837
97679,2290,Dermatology,8287133773
97680,3200,Cardiology,9151748460
97681,5707,Pathology,4004584127
97682,4795,Cardiology,2722328393
97683,7200,Dermatology,2588343772
97684,5977,Orthopedics,1047151918
97685,1614,Radiology,4794380944
97686,4931,Orthopedics,2331390567
97687,3084,Radiology,4164738580
97688,10294,Orthopedics,3408163059
97689,1575,General Practice,8484004208
97690,4344,Cardiology,4216351356
97691,2042,Cardiology,2344136911
97692,4223,Dermatology,2900807476
97693,4790,Pediatrics,6536491347
97694,9524,Radiology,4411951522
97695,5896,Cardiology,1395265096
97696,2930,Pediatrics,1572810061
97697,2325,Dermatology,4692669815
97698,5539,Pediatrics,1355563689
97699,4339,Pediatrics,1028546641
97700,7757,Dermatology,7056872629
97701,2154,General Practice,5753338949
97702,10543,Orthopedics,3580813540
97703,3454,Dermatology,5545715201
97704,8861,Pathology,8793583271
97705,6686,Radiology,2419518654
97706,9528,Dermatology,3142622380
97707,6699,Cardiology,9150537676
97708,6385,Cardiology,5707984897
97709,1592,Pediatrics,4107532336
97710,9557,Dermatology,1028830289
97711,8288,Orthopedics,8113963296
97712,2983,Pediatrics,3717570557
97713,1931,Orthopedics,3840847334
97714,6511,Pediatrics,3248288572
97715,8721,General Practice,3830877673
97716,6017,Dermatology,1446146307
97717,4134,Pediatrics,1897786294
97718,5184,Pathology,8769735950
97719,6258,Dermatology,3125744774
97720,8873,Pediatrics,2811240922
97721,3253,Pathology,4482310029
97722,7899,Dermatology,2767125606
97723,1485,Pathology,6535103517
97724,9865,Radiology,7462095444
97725,2085,Radiology,3066253540
97726,7913,Radiology,7963987981
97727,4596,Radiology,9250912323
97728,7554,Pathology,2092012549
97729,5602,Dermatology,1280372404
97730,6885,Pediatrics,1112333975
97731,6315,General Practice,4107813189
97732,8271,Orthopedics,4002929879
97733,1976,Radiology,3004274192
97734,10148,Orthopedics,7875962157
97735,5213,Pathology,3882165205
97736,9572,Pathology,6428318649
97737,2598,Cardiology,7055487057
97738,8019,Pathology,5377708357
97739,9062,Pediatrics,3408965355
97740,7400,Cardiology,8795869662
97741,8878,General Practice,8671575849
97742,4693,Radiology,2897661320
97743,2981,Cardiology,3666863345
97744,9997,Cardiology,7023915022
97745,9186,Cardiology,4560278060
97746,9805,Dermatology,9303158599
97747,6001,Orthopedics,5769020629
97748,1009,General Practice,3065548736
97749,7364,Pathology,9099472155
97750,3536,Cardiology,2211965629
97751,8765,Cardiology,8556102195
97752,4787,Orthopedics,1881576618
97753,1735,Dermatology,1341668462
97754,7592,Radiology,6966362820
97755,6026,Radiology,7716692488
97756,3361,Radiology,8629845083
97757,9955,Pathology,3752438114
97758,9539,General Practice,4123926702
97759,5626,Radiology,5449856294
97760,9385,Dermatology,3890819725
97761,5711,Cardiology,9851858537
97762,10776,Pathology,3358135401
97763,3238,Dermatology,1522788137
97764,10979,Pediatrics,6035327923
97765,3596,Pathology,4527122728
97766,10349,Pathology,7185381726
97767,9488,Pathology,5864861390
97768,10762,Radiology,2160936930
97769,8049,Cardiology,8983566370
97770,9320,Pathology,2998717018
97771,10645,Dermatology,2196917027
97772,5818,Radiology,1413591260
97773,5194,Dermatology,8328434040
97774,2557,Dermatology,4198803797
97775,4735,Pathology,2622185789
97776,5215,Pediatrics,4666270760
97777,9899,Pediatrics,3243180450
97778,1372,Dermatology,7828964448
97779,8674,General Practice,7358916905
97780,9729,Pediatrics,3436163577
97781,10476,Pediatrics,6687628126
97782,8585,Orthopedics,4622553491
97783,3378,Orthopedics,1669384863
97784,6267,Pediatrics,1587384630
97785,7871,Radiology,8011861996
97786,3154,Pathology,9519823878
97787,6813,Pediatrics,2701010298
97788,4046,Radiology,2414481836
97789,4837,Dermatology,6998522915
97790,1200,Pediatrics,2371943495
97791,7842,Pediatrics,2338397856
97792,3861,Pediatrics,3416345278
97793,10406,Cardiology,4022790495
97794,3685,Pediatrics,7264286117
97795,2730,Orthopedics,9227716873
97796,2419,Pathology,3969281682
97797,1249,Pathology,5713261399
97798,8588,Radiology,7926065810
97799,4904,Pathology,5660158103
97800,10287,Orthopedics,2070687220
97801,9765,Pathology,8154203801
97802,8305,Cardiology,5545211188
97803,9869,Pathology,2179732959
97804,6383,Orthopedics,6154792453
97805,10029,Orthopedics,4662008000
97806,8552,Dermatology,8908365099
97807,10274,Dermatology,5187760857
97808,3290,Pediatrics,9160587703
97809,5585,Dermatology,9480766335
97810,7031,Pediatrics,4775799499
97811,7525,Dermatology,7200390244
97812,6757,Cardiology,7884450136
97813,3943,Pathology,7667374696
97814,3998,General Practice,8864664730
97815,3073,Cardiology,2779662620
97816,10814,Pediatrics,4675017072
97817,7308,Orthopedics,1818338235
97818,1021,Dermatology,8039714399
97819,7920,Orthopedics,5912881426
97820,4228,General Practice,6519768808
97821,7382,Pathology,5167998877
97822,10229,Pediatrics,1306128374
97823,2689,Orthopedics,9221081492
97824,2578,Orthopedics,6463895031
97825,3895,Cardiology,7415968616
97826,1734,Dermatology,9004724654
97827,7319,General Practice,3576268694
97828,4095,Radiology,1732166771
97829,9475,Dermatology,3536143670
97830,6050,Pathology,5681913597
97831,10945,Pediatrics,2057727444
97832,2521,Orthopedics,1770954607
97833,5742,Dermatology,5671170022
97834,6771,Cardiology,2723722455
97835,4140,Dermatology,7645725946
97836,4546,Pediatrics,9921303988
97837,2853,Dermatology,3790224922
97838,4009,Radiology,3584587610
97839,2950,Pediatrics,5814030569
97840,9024,Dermatology,8991908160
97841,4835,General Practice,3122294477
97842,5080,Cardiology,7872648347
97843,3730,Dermatology,5475221531
97844,6650,Pediatrics,8100478984
97845,10479,Pediatrics,8565325849
97846,4743,Cardiology,2186138303
97847,8181,Radiology,3970957175
97848,1122,General Practice,1167475610
97849,7760,Dermatology,6591484245
97850,10554,Pediatrics,8919656056
97851,10008,Cardiology,6975589030
97852,7010,Radiology,9051461829
97853,3560,Pathology,5782544471
97854,10889,Dermatology,3474355793
97855,2349,Dermatology,7847709384
97856,10420,Radiology,1535067453
97857,2196,Cardiology,8970580928
97858,9948,Pathology,9092518364
97859,2481,General Practice,8404878324
97860,6019,Dermatology,3333306815
97861,6210,Pathology,8698102285
97862,1235,Dermatology,7975637118
