proc_sk,procedure_code,final_description,category
15618,P0175,Physical Exam,Surgery
15619,P0246,Blood Test,Laboratory
15620,P0015,Office Visit,Diagnostic Imaging
15621,P0462,Consultation,Laboratory
15622,P0250,Consultation,Laboratory
15623,P0430,Office Visit,Diagnostic Imaging
15624,P0390,Physical Exam,Specialty Care
15625,P0185,Consultation,Specialty Care
15626,P0443,X-Ray,Primary Care
15627,P0040,Consultation,Laboratory
15628,P0006,Surgery,Specialty Care
15629,P0043,Surgery,Specialty Care
15630,P0240,X-Ray,Laboratory
15631,P0320,Physical Exam,Surgery
15632,P0487,Consultation,Specialty Care
15633,P0320,Consultation,Diagnostic Imaging
15634,P0010,Physical Exam,Primary Care
15635,P0045,Physical Exam,Laboratory
15636,P0152,Surgery,Specialty Care
15637,P0276,Surgery,Laboratory
15638,P0015,Blood Test,Diagnostic Imaging
15639,P0488,Physical Exam,Laboratory
15640,P0241,MRI,Specialty Care
15641,P0113,X-Ray,Surgery
15642,P0165,Consultation,Diagnostic Imaging
15643,P0237,Office Visit,Laboratory
15644,P0088,Physical Exam,Diagnostic Imaging
15645,P0195,Blood Test,Primary Care
15646,P0292,X-Ray,Surgery
15647,P0316,Office Visit,Specialty Care
15648,P0251,Office Visit,Surgery
15649,P0269,Consultation,Specialty Care
15650,P0364,X-Ray,Laboratory
15651,P0300,Physical Exam,Specialty Care
15652,P0490,Physical Exam,Diagnostic Imaging
15653,P0022,Consultation,Diagnostic Imaging
15654,P0396,Consultation,Primary Care
15655,P0317,Blood Test,Diagnostic Imaging
15656,P0151,Office Visit,Primary Care
15657,P0296,Consultation,Specialty Care
15658,P0170,Blood Test,Specialty Care
15659,P0429,X-Ray,Specialty Care
15660,P0328,MRI,Laboratory
15661,P0074,MRI,Surgery
15662,P0078,Surgery,Diagnostic Imaging
15663,P0299,Surgery,Diagnostic Imaging
15664,P0099,Office Visit,Specialty Care
15665,P0323,Surgery,Primary Care
15666,P0389,X-Ray,Diagnostic Imaging
15667,P0062,Physical Exam,Surgery
15668,P0221,Consultation,Laboratory
15669,P0143,Consultation,Primary Care
15670,P0494,Surgery,Specialty Care
15671,P0026,Office Visit,Surgery
15672,P0381,MRI,Specialty Care
15673,P0274,Blood Test,Primary Care
15674,P0349,Office Visit,Primary Care
15675,P0124,Surgery,Laboratory
15676,P0164,Consultation,Primary Care
15677,P0143,Physical Exam,Primary Care
15678,P0172,Consultation,Laboratory
15679,P0108,Physical Exam,Specialty Care
15680,P0352,Surgery,Diagnostic Imaging
15681,P0412,MRI,Diagnostic Imaging
15682,P0434,Office Visit,Specialty Care
15683,P0322,Surgery,Specialty Care
15684,P0110,Consultation,Surgery
15685,P0467,Physical Exam,Diagnostic Imaging
15686,P0078,Surgery,Surgery
15687,P0493,MRI,Diagnostic Imaging
15688,P0344,Consultation,Specialty Care
15689,P0438,Blood Test,Specialty Care
15690,P0218,Consultation,Surgery
15691,P0376,Consultation,Diagnostic Imaging
15692,P0289,X-Ray,Diagnostic Imaging
15693,P0149,Office Visit,Diagnostic Imaging
15694,P0493,X-Ray,Primary Care
15695,P0164,Office Visit,Specialty Care
15696,P0011,X-Ray,Laboratory
15697,P0042,Office Visit,Laboratory
15698,P0094,X-Ray,Diagnostic Imaging
15699,P0322,Blood Test,Diagnostic Imaging
15700,P0235,X-Ray,Diagnostic Imaging
15701,P0329,Office Visit,Diagnostic Imaging
15702,P0352,X-Ray,Specialty Care
15703,P0395,Blood Test,Diagnostic Imaging
15704,P0391,MRI,Surgery
15705,P0189,Blood Test,Specialty Care
15706,P0498,X-Ray,Laboratory
15707,P0203,Surgery,Laboratory
15708,P0486,Office Visit,Specialty Care
15709,P0480,Office Visit,Primary Care
15710,P0183,Surgery,Diagnostic Imaging
15711,P0461,Blood Test,Primary Care
15712,P0012,Consultation,Diagnostic Imaging
15713,P0152,MRI,Diagnostic Imaging
15714,P0105,Surgery,Primary Care
15715,P0397,Office Visit,Surgery
15716,P0306,Blood Test,Diagnostic Imaging
15717,P0403,MRI,Specialty Care
15718,P0305,Office Visit,Primary Care
15719,P0441,X-Ray,Laboratory
15720,P0323,Blood Test,Surgery
15721,P0275,MRI,Diagnostic Imaging
15722,P0097,Surgery,Laboratory
15723,P0146,MRI,Surgery
15724,P0236,X-Ray,Laboratory
15725,P0411,MRI,Primary Care
15726,P0417,Consultation,Surgery
15727,P0117,Consultation,Laboratory
15728,P0219,Office Visit,Laboratory
15729,P0010,Surgery,Laboratory
15730,P0130,Blood Test,Surgery
15731,P0358,MRI,Diagnostic Imaging
15732,P0319,X-Ray,Diagnostic Imaging
15733,P0109,X-Ray,Specialty Care
15734,P0498,MRI,Laboratory
15735,P0222,Office Visit,Diagnostic Imaging
15736,P0363,MRI,Primary Care
15737,P0228,Physical Exam,Surgery
15738,P0412,Physical Exam,Specialty Care
15739,P0470,Physical Exam,Diagnostic Imaging
15740,P0129,Office Visit,Diagnostic Imaging
15741,P0016,Surgery,Diagnostic Imaging
15742,P0186,X-Ray,Specialty Care
15743,P0353,Surgery,Laboratory
15744,P0138,Office Visit,Laboratory
15745,P0397,Physical Exam,Surgery
15746,P0297,Blood Test,Surgery
15747,P0408,MRI,Diagnostic Imaging
15748,P0116,Blood Test,Laboratory
15749,P0416,MRI,Laboratory
15750,P0049,Consultation,Surgery
15751,P0027,Surgery,Laboratory
15752,P0187,Physical Exam,Primary Care
15753,P0249,Consultation,Primary Care
15754,P0010,Physical Exam,Diagnostic Imaging
15755,P0370,Office Visit,Primary Care
15756,P0207,Physical Exam,Primary Care
15757,P0072,Physical Exam,Primary Care
15758,P0222,Office Visit,Surgery
15759,P0204,X-Ray,Diagnostic Imaging
15760,P0065,MRI,Specialty Care
15761,P0465,Physical Exam,Specialty Care
15762,P0066,Blood Test,Surgery
15763,P0436,Blood Test,Laboratory
15764,P0460,Blood Test,Surgery
15765,P0130,Office Visit,Primary Care
15766,P0325,Blood Test,Laboratory
15767,P0071,Blood Test,Laboratory
15768,P0475,Physical Exam,Diagnostic Imaging
15769,P0006,Blood Test,Laboratory
15770,P0246,Physical Exam,Primary Care
15771,P0182,MRI,Laboratory
15772,P0115,Office Visit,Primary Care
15773,P0193,X-Ray,Primary Care
15774,P0066,X-Ray,Surgery
15775,P0337,Office Visit,Surgery
15776,P0167,Consultation,Laboratory
15777,P0007,MRI,Specialty Care
15778,P0006,Office Visit,Primary Care
15779,P0000,Office Visit,Primary Care
15780,P0055,Consultation,Diagnostic Imaging
15781,P0016,X-Ray,Diagnostic Imaging
15782,P0227,MRI,Primary Care
15783,P0119,Consultation,Surgery
15784,P0226,Surgery,Laboratory
15785,P0088,Blood Test,Primary Care
15786,P0100,Physical Exam,Laboratory
15787,P0139,X-Ray,Diagnostic Imaging
15788,P0136,Consultation,Surgery
15789,P0443,Office Visit,Laboratory
15790,P0046,Physical Exam,Specialty Care
15791,P0180,Physical Exam,Laboratory
15792,P0279,Office Visit,Surgery
15793,P0394,Consultation,Laboratory
15794,P0042,MRI,Primary Care
15795,P0205,Consultation,Specialty Care
15796,P0415,Surgery,Specialty Care
15797,P0387,Office Visit,Specialty Care
15798,P0180,Blood Test,Laboratory
15799,P0172,Blood Test,Surgery
15800,P0098,Office Visit,Primary Care
15801,P0458,X-Ray,Primary Care
15802,P0395,MRI,Surgery
15803,P0191,MRI,Diagnostic Imaging
15804,P0051,Blood Test,Diagnostic Imaging
15805,P0071,Surgery,Surgery
15806,P0487,Blood Test,Surgery
15807,P0084,Consultation,Specialty Care
15808,P0219,Blood Test,Laboratory
15809,P0445,Office Visit,Surgery
15810,P0310,Blood Test,Diagnostic Imaging
15811,P0217,Office Visit,Surgery
15812,P0032,Surgery,Surgery
15813,P0347,Surgery,Specialty Care
15814,P0044,Office Visit,Diagnostic Imaging
15815,P0466,Consultation,Diagnostic Imaging
15816,P0290,Office Visit,Specialty Care
15817,P0228,MRI,Surgery
15818,P0114,X-Ray,Laboratory
15819,P0478,MRI,Primary Care
15820,P0342,Physical Exam,Laboratory
15821,P0235,Office Visit,Diagnostic Imaging
15822,P0218,Surgery,Surgery
15823,P0282,Blood Test,Surgery
15824,P0119,Blood Test,Surgery
15825,P0411,X-Ray,Surgery
15826,P0260,Blood Test,Primary Care
15827,P0166,MRI,Laboratory
15828,P0243,Surgery,Surgery
15829,P0121,Blood Test,Laboratory
15830,P0186,Consultation,Primary Care
15831,P0421,Consultation,Laboratory
15832,P0475,X-Ray,Primary Care
15833,P0114,Office Visit,Primary Care
15834,P0030,Surgery,Surgery
15835,P0181,Office Visit,Laboratory
15836,P0163,Physical Exam,Specialty Care
15837,P0447,Consultation,Specialty Care
15838,P0196,Consultation,Diagnostic Imaging
15839,P0280,Physical Exam,Diagnostic Imaging
15840,P0049,Blood Test,Surgery
15841,P0472,Consultation,Diagnostic Imaging
15842,P0495,MRI,Primary Care
15843,P0232,Blood Test,Laboratory
15844,P0130,Surgery,Laboratory
15845,P0295,Blood Test,Laboratory
15846,P0197,X-Ray,Laboratory
15847,P0315,MRI,Surgery
15848,P0333,Office Visit,Specialty Care
15849,P0171,X-Ray,Diagnostic Imaging
15850,P0249,MRI,Surgery
15851,P0021,X-Ray,Laboratory
15852,P0213,MRI,Primary Care
15853,P0278,Surgery,Primary Care
15854,P0232,Consultation,Diagnostic Imaging
15855,P0452,Consultation,Laboratory
15856,P0289,Surgery,Specialty Care
15857,P0426,Consultation,Laboratory
15858,P0383,Surgery,Diagnostic Imaging
15859,P0460,Physical Exam,Surgery
15860,P0223,Surgery,Surgery
15861,P0188,X-Ray,Laboratory
15862,P0264,Physical Exam,Diagnostic Imaging
15863,P0273,Surgery,Specialty Care
15864,P0116,Physical Exam,Laboratory
15865,P0145,Surgery,Primary Care
15866,P0168,Blood Test,Surgery
15867,P0467,Consultation,Specialty Care
15868,P0289,MRI,Diagnostic Imaging
15869,P0276,MRI,Primary Care
15870,P0388,Surgery,Primary Care
15871,P0486,Office Visit,Laboratory
15872,P0315,Consultation,Diagnostic Imaging
15873,P0206,Blood Test,Primary Care
15874,P0300,Blood Test,Laboratory
15875,P0393,Consultation,Primary Care
15876,P0141,Office Visit,Surgery
15877,P0219,Surgery,Diagnostic Imaging
15878,P0066,X-Ray,Primary Care
15879,P0056,MRI,Primary Care
15880,P0011,Surgery,Surgery
15881,P0351,Physical Exam,Primary Care
15882,P0023,Consultation,Specialty Care
15883,P0124,Blood Test,Diagnostic Imaging
15884,P0470,MRI,Primary Care
15885,P0349,Surgery,Surgery
15886,P0181,X-Ray,Specialty Care
15887,P0236,MRI,Surgery
15888,P0473,MRI,Specialty Care
15889,P0395,Surgery,Diagnostic Imaging
15890,P0325,Blood Test,Diagnostic Imaging
15891,P0040,Office Visit,Laboratory
15892,P0489,Blood Test,Primary Care
15893,P0256,Physical Exam,Specialty Care
15894,P0179,Office Visit,Diagnostic Imaging
15895,P0086,X-Ray,Specialty Care
15896,P0367,Office Visit,Laboratory
15897,P0264,MRI,Diagnostic Imaging
15898,P0204,MRI,Surgery
15899,P0359,Surgery,Laboratory
15900,P0239,MRI,Primary Care
15901,P0177,MRI,Surgery
15902,P0404,Physical Exam,Diagnostic Imaging
15903,P0380,Surgery,Diagnostic Imaging
15904,P0135,Office Visit,Surgery
15905,P0423,MRI,Primary Care
15906,P0358,Consultation,Diagnostic Imaging
15907,P0181,Physical Exam,Surgery
15908,P0202,Blood Test,Laboratory
15909,P0252,X-Ray,Primary Care
15910,P0298,Office Visit,Surgery
15911,P0063,X-Ray,Diagnostic Imaging
15912,P0460,MRI,Diagnostic Imaging
15913,P0457,Blood Test,Diagnostic Imaging
15914,P0360,Blood Test,Surgery
15915,P0385,Office Visit,Primary Care
15916,P0259,Office Visit,Surgery
15917,P0342,Consultation,Diagnostic Imaging
15918,P0313,MRI,Specialty Care
15919,P0418,Office Visit,Laboratory
15920,P0240,Surgery,Surgery
15921,P0467,X-Ray,Specialty Care
15922,P0077,Office Visit,Laboratory
15923,P0009,X-Ray,Specialty Care
15924,P0460,X-Ray,Diagnostic Imaging
15925,P0210,MRI,Surgery
15926,P0475,Consultation,Specialty Care
15927,P0025,Office Visit,Diagnostic Imaging
15928,P0245,X-Ray,Diagnostic Imaging
15929,P0263,Office Visit,Specialty Care
15930,P0357,Blood Test,Diagnostic Imaging
15931,P0144,Office Visit,Specialty Care
15932,P0207,Surgery,Specialty Care
15933,P0237,Blood Test,Diagnostic Imaging
15934,P0187,Physical Exam,Specialty Care
15935,P0044,MRI,Specialty Care
15936,P0299,X-Ray,Surgery
15937,P0346,Surgery,Specialty Care
15938,P0495,Surgery,Surgery
15939,P0415,Office Visit,Diagnostic Imaging
15940,P0235,Surgery,Surgery
15941,P0452,Blood Test,Primary Care
15942,P0231,MRI,Laboratory
15943,P0484,Blood Test,Surgery
15944,P0444,Surgery,Specialty Care
15945,P0279,Surgery,Surgery
15946,P0386,MRI,Surgery
15947,P0073,Physical Exam,Laboratory
15948,P0167,Blood Test,Laboratory
15949,P0206,Consultation,Primary Care
15950,P0295,X-Ray,Primary Care
15951,P0454,Physical Exam,Primary Care
15952,P0404,X-Ray,Diagnostic Imaging
15953,P0003,Blood Test,Laboratory
15954,P0290,Surgery,Primary Care
15955,P0483,Physical Exam,Laboratory
15956,P0237,Surgery,Primary Care
15957,P0283,Consultation,Diagnostic Imaging
15958,P0267,Blood Test,Primary Care
15959,P0057,Consultation,Diagnostic Imaging
15960,P0028,Consultation,Laboratory
15961,P0485,Blood Test,Laboratory
15962,P0261,MRI,Laboratory
15963,P0155,Office Visit,Surgery
15964,P0095,X-Ray,Surgery
15965,P0218,Surgery,Diagnostic Imaging
15966,P0497,Office Visit,Surgery
15967,P0379,Office Visit,Specialty Care
15968,P0249,X-Ray,Diagnostic Imaging
15969,P0407,MRI,Surgery
15970,P0112,Office Visit,Diagnostic Imaging
15971,P0127,Blood Test,Diagnostic Imaging
15972,P0174,Physical Exam,Surgery
15973,P0429,Physical Exam,Laboratory
15974,P0469,Blood Test,Primary Care
15975,P0316,Office Visit,Primary Care
15976,P0208,Consultation,Laboratory
15977,P0132,Surgery,Laboratory
15978,P0321,MRI,Laboratory
15979,P0202,Surgery,Specialty Care
15980,P0075,Office Visit,Primary Care
15981,P0011,Blood Test,Primary Care
15982,P0084,X-Ray,Surgery
15983,P0231,X-Ray,Specialty Care
15984,P0041,MRI,Laboratory
15985,P0249,X-Ray,Specialty Care
15986,P0078,Physical Exam,Surgery
15987,P0213,X-Ray,Primary Care
15988,P0116,X-Ray,Surgery
15989,P0383,MRI,Specialty Care
15990,P0131,Blood Test,Surgery
15991,P0098,MRI,Laboratory
15992,P0087,MRI,Primary Care
15993,P0208,Consultation,Specialty Care
15994,P0423,Consultation,Surgery
15995,P0226,X-Ray,Primary Care
15996,P0023,MRI,Surgery
15997,P0033,Surgery,Specialty Care
15998,P0361,X-Ray,Primary Care
15999,P0336,Surgery,Diagnostic Imaging
16000,P0495,Physical Exam,Primary Care
16001,P0313,Physical Exam,Primary Care
16002,P0468,Physical Exam,Specialty Care
16003,P0253,Office Visit,Surgery
16004,P0072,Physical Exam,Specialty Care
16005,P0082,Office Visit,Surgery
16006,P0438,Physical Exam,Laboratory
16007,P0479,Consultation,Surgery
16008,P0150,MRI,Diagnostic Imaging
16009,P0286,Blood Test,Primary Care
16010,P0428,Blood Test,Laboratory
16011,P0058,X-Ray,Surgery
16012,P0162,Office Visit,Surgery
16013,P0097,MRI,Surgery
16014,P0408,Physical Exam,Laboratory
16015,P0268,Office Visit,Specialty Care
16016,P0137,Surgery,Primary Care
16017,P0419,Surgery,Laboratory
16018,P0283,Office Visit,Laboratory
16019,P0465,Surgery,Surgery
16020,P0494,MRI,Surgery
16021,P0251,X-Ray,Primary Care
16022,P0467,Blood Test,Surgery
16023,P0144,X-Ray,Surgery
16024,P0108,Office Visit,Primary Care
16025,P0293,Surgery,Diagnostic Imaging
16026,P0191,Surgery,Primary Care
16027,P0140,Physical Exam,Diagnostic Imaging
16028,P0107,Office Visit,Diagnostic Imaging
16029,P0077,Blood Test,Laboratory
16030,P0398,Physical Exam,Laboratory
16031,P0000,Consultation,Primary Care
16032,P0185,Consultation,Diagnostic Imaging
16033,P0297,Consultation,Diagnostic Imaging
16034,P0458,Office Visit,Surgery
16035,P0138,Physical Exam,Surgery
16036,P0276,MRI,Surgery
16037,P0319,Surgery,Diagnostic Imaging
16038,P0362,Consultation,Diagnostic Imaging
16039,P0074,Physical Exam,Specialty Care
16040,P0490,MRI,Specialty Care
16041,P0082,Blood Test,Diagnostic Imaging
16042,P0346,X-Ray,Laboratory
16043,P0050,Office Visit,Laboratory
16044,P0364,Physical Exam,Specialty Care
16045,P0134,Surgery,Primary Care
16046,P0161,MRI,Diagnostic Imaging
16047,P0218,Surgery,Primary Care
16048,P0279,Blood Test,Specialty Care
16049,P0388,Blood Test,Surgery
16050,P0270,Consultation,Surgery
16051,P0394,X-Ray,Primary Care
16052,P0138,MRI,Diagnostic Imaging
16053,P0188,Consultation,Surgery
16054,P0127,Blood Test,Surgery
16055,P0215,Blood Test,Laboratory
16056,P0436,Blood Test,Surgery
16057,P0306,Surgery,Primary Care
16058,P0058,Consultation,Diagnostic Imaging
16059,P0192,Physical Exam,Surgery
16060,P0313,Office Visit,Diagnostic Imaging
16061,P0462,Physical Exam,Primary Care
16062,P0260,Surgery,Primary Care
16063,P0077,MRI,Primary Care
16064,P0355,Physical Exam,Laboratory
16065,P0339,X-Ray,Diagnostic Imaging
16066,P0036,Physical Exam,Primary Care
16067,P0086,MRI,Specialty Care
16068,P0258,X-Ray,Surgery
16069,P0235,Surgery,Specialty Care
16070,P0285,Office Visit,Primary Care
16071,P0126,Surgery,Specialty Care
16072,P0025,Blood Test,Diagnostic Imaging
16073,P0318,Consultation,Surgery
16074,P0049,Surgery,Surgery
16075,P0295,X-Ray,Surgery
16076,P0459,Consultation,Laboratory
16077,P0418,Blood Test,Diagnostic Imaging
16078,P0276,Consultation,Laboratory
16079,P0104,Blood Test,Primary Care
16080,P0139,X-Ray,Specialty Care
16081,P0127,X-Ray,Specialty Care
16082,P0015,Surgery,Laboratory
16083,P0229,Consultation,Laboratory
16084,P0161,X-Ray,Primary Care
16085,P0283,Physical Exam,Laboratory
16086,P0161,Blood Test,Surgery
16087,P0272,Blood Test,Surgery
16088,P0469,Office Visit,Diagnostic Imaging
16089,P0431,MRI,Laboratory
16090,P0159,Consultation,Specialty Care
16091,P0211,Office Visit,Diagnostic Imaging
16092,P0057,Surgery,Primary Care
16093,P0409,Surgery,Diagnostic Imaging
16094,P0429,Surgery,Specialty Care
16095,P0484,Surgery,Laboratory
16096,P0482,Surgery,Diagnostic Imaging
16097,P0280,Physical Exam,Surgery
16098,P0065,Consultation,Surgery
16099,P0036,Office Visit,Surgery
16100,P0358,Blood Test,Surgery
16101,P0368,MRI,Primary Care
16102,P0385,Blood Test,Specialty Care
16103,P0314,Physical Exam,Laboratory
16104,P0363,Blood Test,Surgery
16105,P0445,Blood Test,Primary Care
16106,P0291,MRI,Specialty Care
16107,P0225,Blood Test,Laboratory
16108,P0029,X-Ray,Primary Care
16109,P0343,Blood Test,Laboratory
16110,P0336,Office Visit,Laboratory
16111,P0337,Physical Exam,Surgery
16112,P0362,Surgery,Specialty Care
16113,P0306,X-Ray,Laboratory
16114,P0337,Blood Test,Laboratory
16115,P0382,MRI,Surgery
16116,P0481,Blood Test,Primary Care
16117,P0161,Blood Test,Specialty Care
16118,P0028,Blood Test,Diagnostic Imaging
16119,P0490,Consultation,Diagnostic Imaging
16120,P0082,MRI,Surgery
16121,P0409,Consultation,Specialty Care
16122,P0027,X-Ray,Specialty Care
16123,P0097,MRI,Specialty Care
16124,P0247,X-Ray,Surgery
16125,P0024,Physical Exam,Specialty Care
16126,P0357,Consultation,Surgery
16127,P0158,MRI,Primary Care
16128,P0226,Physical Exam,Laboratory
16129,P0185,Blood Test,Surgery
16130,P0427,Office Visit,Primary Care
16131,P0078,MRI,Surgery
16132,P0260,Surgery,Laboratory
16133,P0381,Surgery,Laboratory
16134,P0241,Surgery,Specialty Care
16135,P0132,Consultation,Laboratory
16136,P0182,MRI,Primary Care
16137,P0251,Consultation,Primary Care
16138,P0317,Office Visit,Surgery
16139,P0017,Physical Exam,Laboratory
16140,P0108,X-Ray,Diagnostic Imaging
16141,P0138,Physical Exam,Primary Care
16142,P0023,Office Visit,Surgery
16143,P0118,X-Ray,Laboratory
16144,P0412,Consultation,Laboratory
16145,P0192,Physical Exam,Laboratory
16146,P0400,Blood Test,Surgery
16147,P0207,Office Visit,Diagnostic Imaging
16148,P0250,X-Ray,Surgery
16149,P0111,MRI,Surgery
16150,P0304,X-Ray,Surgery
16151,P0244,X-Ray,Diagnostic Imaging
16152,P0372,X-Ray,Diagnostic Imaging
16153,P0291,Office Visit,Diagnostic Imaging
16154,P0209,Surgery,Laboratory
16155,P0217,Office Visit,Laboratory
16156,P0134,MRI,Surgery
16157,P0397,MRI,Diagnostic Imaging
16158,P0425,MRI,Primary Care
16159,P0354,MRI,Specialty Care
16160,P0089,Office Visit,Primary Care
16161,P0430,Surgery,Specialty Care
16162,P0075,Office Visit,Specialty Care
16163,P0062,Office Visit,Surgery
16164,P0144,Physical Exam,Laboratory
16165,P0029,Blood Test,Primary Care
16166,P0487,X-Ray,Primary Care
16167,P0111,MRI,Laboratory
16168,P0370,Consultation,Specialty Care
16169,P0043,Surgery,Laboratory
16170,P0444,Office Visit,Laboratory
16171,P0417,Blood Test,Primary Care
16172,P0414,Surgery,Diagnostic Imaging
16173,P0148,Blood Test,Specialty Care
16174,P0228,Surgery,Surgery
16175,P0109,Consultation,Diagnostic Imaging
16176,P0059,MRI,Primary Care
16177,P0240,MRI,Diagnostic Imaging
16178,P0070,Office Visit,Specialty Care
16179,P0452,Physical Exam,Primary Care
16180,P0172,X-Ray,Diagnostic Imaging
16181,P0152,Blood Test,Laboratory
16182,P0134,Office Visit,Surgery
16183,P0293,Blood Test,Diagnostic Imaging
16184,P0472,Surgery,Laboratory
16185,P0001,Office Visit,Surgery
16186,P0409,Office Visit,Diagnostic Imaging
16187,P0114,MRI,Surgery
16188,P0225,Office Visit,Surgery
16189,P0126,MRI,Primary Care
16190,P0318,MRI,Specialty Care
16191,P0494,Office Visit,Diagnostic Imaging
